state,district,crop,gross_cropped_area_ha,irrigated_pct
Tamil Nadu,Tirupur,Soybean,42161.72,63.0
Maharashtra,Nashik,Rice,25128.97,69.0
Punjab,Amritsar,Maize,12939.64,33.2
Uttar Pradesh,Kanpur,Wheat,32365.68,49.9
Madhya Pradesh,Gwalior,Cotton,17523.35,80.0
Karnataka,Shimoga,Potato,46795.0,40.1
Gujarat,Ahmedabad,Tomato,17556.74,51.2
Haryana,Hisar,Apple,13442.01,40.6
Rajasthan,Udaipur,Grapes,6406.95,57.6
Goa,Verna,Onion,44935.69,48.9
Tamil Nadu,Tirupur,Soybean,24480.91,48.6
Maharashtra,Nashik,Rice,1642.91,46.5
Punjab,Amritsar,Maize,41178.73,94.7
Uttar Pradesh,Kanpur,Wheat,36810.39,37.1
Madhya Pradesh,Gwalior,Cotton,40753.28,50.0
Karnataka,Shimoga,Potato,34922.37,78.4
Gujarat,Ahmedabad,Tomato,42601.15,93.1
Haryana,Hisar,Apple,35132.25,80.0
Rajasthan,Udaipur,Grapes,20211.57,50.0
Goa,Verna,Onion,42186.44,44.8
Tamil Nadu,Tirupur,Soybean,11817.06,89.1
Maharashtra,Nashik,Rice,43001.26,34.0
Punjab,Amritsar,Maize,34151.79,44.9
Uttar Pradesh,Kanpur,Wheat,32124.61,38.2
Madhya Pradesh,Gwalior,Cotton,6318.09,42.2
Karnataka,Shimoga,Potato,4173.01,40.5
Gujarat,Ahmedabad,Tomato,29398.24,89.0
Haryana,Hisar,Apple,21248.95,77.5
Rajasthan,Udaipur,Grapes,42449.04,78.5
Goa,Verna,Onion,46829.69,47.5
Tamil Nadu,Tirupur,Soybean,22271.9,87.9
Maharashtra,Nashik,Rice,48157.25,45.2
Punjab,Amritsar,Maize,45047.89,45.0
Uttar Pradesh,Kanpur,Wheat,37036.46,57.9
Madhya Pradesh,Gwalior,Cotton,46318.79,62.0
Karnataka,Shimoga,Potato,25875.12,74.2
Gujarat,Ahmedabad,Tomato,25293.1,76.9
Haryana,Hisar,Apple,24223.36,92.3
Rajasthan,Udaipur,Grapes,19440.16,36.6
Goa,Verna,Onion,37941.84,35.1
Tamil Nadu,Tirupur,Soybean,3844.21,34.0
Maharashtra,Nashik,Rice,8214.09,50.7
Punjab,Amritsar,Maize,33557.0,78.5
Uttar Pradesh,Kanpur,Wheat,41906.76,78.1
Madhya Pradesh,Gwalior,Cotton,31670.14,54.9
Karnataka,Shimoga,Potato,37748.65,91.8
Gujarat,Ahmedabad,Tomato,32746.43,32.0
Haryana,Hisar,Apple,4945.08,68.6
Rajasthan,Udaipur,Grapes,24507.45,37.8
Goa,Verna,Onion,7939.65,62.2
Tamil Nadu,Tirupur,Soybean,42716.78,61.8
Maharashtra,Nashik,Rice,28192.47,54.0
Punjab,Amritsar,Maize,1156.87,42.9
Uttar Pradesh,Kanpur,Wheat,49113.55,80.3
Madhya Pradesh,Gwalior,Cotton,10399.04,79.8
Karnataka,Shimoga,Potato,48856.4,77.9
Gujarat,Ahmedabad,Tomato,36795.02,36.6
Haryana,Hisar,Apple,8019.28,69.9
Rajasthan,Udaipur,Grapes,13712.93,44.7
Goa,Verna,Onion,14528.33,93.1
Tamil Nadu,Tirupur,Soybean,49203.06,61.0
Maharashtra,Nashik,Rice,47456.58,58.7
Punjab,Amritsar,Maize,29757.53,91.6
Uttar Pradesh,Kanpur,Wheat,42923.96,50.6
Madhya Pradesh,Gwalior,Cotton,45554.93,34.4
Karnataka,Shimoga,Potato,22851.42,65.0
Gujarat,Ahmedabad,Tomato,46532.21,70.7
Haryana,Hisar,Apple,45664.73,54.7
Rajasthan,Udaipur,Grapes,19221.08,57.5
Goa,Verna,Onion,27691.69,62.2
Tamil Nadu,Tirupur,Soybean,47065.0,54.4
Maharashtra,Nashik,Rice,49659.66,64.3
Punjab,Amritsar,Maize,47525.53,61.4
Uttar Pradesh,Kanpur,Wheat,37593.32,65.2
Madhya Pradesh,Gwalior,Cotton,45533.26,33.9
Karnataka,Shimoga,Potato,42000.74,46.8
Gujarat,Ahmedabad,Tomato,15191.5,49.0
Haryana,Hisar,Apple,7955.53,33.8
Rajasthan,Udaipur,Grapes,24382.68,45.3
Goa,Verna,Onion,19514.53,39.5
Tamil Nadu,Tirupur,Soybean,30970.64,90.5
Maharashtra,Nashik,Rice,26289.22,30.6
Punjab,Amritsar,Maize,20587.24,74.0
Uttar Pradesh,Kanpur,Wheat,31106.52,70.7
Madhya Pradesh,Gwalior,Cotton,5145.9,80.4
Karnataka,Shimoga,Potato,37283.65,88.9
Gujarat,Ahmedabad,Tomato,18319.08,93.9
Haryana,Hisar,Apple,2531.09,62.8
Rajasthan,Udaipur,Grapes,18421.09,68.2
Goa,Verna,Onion,49982.16,41.6
Tamil Nadu,Tirupur,Soybean,27842.51,67.4
Maharashtra,Nashik,Rice,17531.32,87.0
Punjab,Amritsar,Maize,8568.97,65.8
Uttar Pradesh,Kanpur,Wheat,40597.76,31.6
Madhya Pradesh,Gwalior,Cotton,2981.67,86.8
Karnataka,Shimoga,Potato,2044.81,67.3
Gujarat,Ahmedabad,Tomato,47746.24,54.7
Haryana,Hisar,Apple,41527.73,53.8
Rajasthan,Udaipur,Grapes,6373.72,82.6
Goa,Verna,Onion,8336.73,80.7
Tamil Nadu,Tirupur,Soybean,30416.56,93.1
Maharashtra,Nashik,Rice,38140.2,62.3
Punjab,Amritsar,Maize,25877.39,45.3
Uttar Pradesh,Kanpur,Wheat,42982.62,77.4
Madhya Pradesh,Gwalior,Cotton,45339.95,56.1
Karnataka,Shimoga,Potato,11850.68,92.2
Gujarat,Ahmedabad,Tomato,2862.35,75.5
Haryana,Hisar,Apple,41655.37,47.1
Rajasthan,Udaipur,Grapes,15112.2,91.2
Goa,Verna,Onion,11959.72,54.5
Tamil Nadu,Tirupur,Soybean,19808.07,61.5
Maharashtra,Nashik,Rice,14393.04,82.8
Punjab,Amritsar,Maize,2299.43,42.0
Uttar Pradesh,Kanpur,Wheat,30915.36,53.4
Madhya Pradesh,Gwalior,Cotton,22741.53,49.1
Karnataka,Shimoga,Potato,11492.47,77.4
Gujarat,Ahmedabad,Tomato,33824.23,67.7
Haryana,Hisar,Apple,40510.87,83.7
Rajasthan,Udaipur,Grapes,19916.49,93.4
Goa,Verna,Onion,19499.22,40.8
Tamil Nadu,Tirupur,Soybean,7088.55,70.4
Maharashtra,Nashik,Rice,32618.64,42.7
Punjab,Amritsar,Maize,9381.6,78.2
Uttar Pradesh,Kanpur,Wheat,16991.74,84.8
Madhya Pradesh,Gwalior,Cotton,41691.09,45.7
Karnataka,Shimoga,Potato,23511.58,89.4
Gujarat,Ahmedabad,Tomato,27975.96,35.7
Haryana,Hisar,Apple,29536.09,56.2
Rajasthan,Udaipur,Grapes,10006.34,57.2
Goa,Verna,Onion,7544.34,82.3
Tamil Nadu,Tirupur,Soybean,11354.93,83.3
Maharashtra,Nashik,Rice,26560.25,32.2
Punjab,Amritsar,Maize,23080.63,54.4
Uttar Pradesh,Kanpur,Wheat,32348.68,67.7
Madhya Pradesh,Gwalior,Cotton,47873.27,93.4
Karnataka,Shimoga,Potato,27119.78,78.7
Gujarat,Ahmedabad,Tomato,32502.98,80.8
Haryana,Hisar,Apple,33830.44,90.5
Rajasthan,Udaipur,Grapes,16249.32,65.5
Goa,Verna,Onion,44850.22,84.2
Tamil Nadu,Tirupur,Soybean,48503.09,38.2
Maharashtra,Nashik,Rice,39429.96,30.4
Punjab,Amritsar,Maize,6378.21,81.4
Uttar Pradesh,Kanpur,Wheat,38321.15,53.8
Madhya Pradesh,Gwalior,Cotton,34340.42,88.9
Karnataka,Shimoga,Potato,48752.56,43.4
Gujarat,Ahmedabad,Tomato,41375.48,85.2
Haryana,Hisar,Apple,4956.11,67.6
Rajasthan,Udaipur,Grapes,18172.58,67.7
Goa,Verna,Onion,5018.11,88.5
Tamil Nadu,Tirupur,Soybean,12249.92,62.4
Maharashtra,Nashik,Rice,44118.51,78.9
Punjab,Amritsar,Maize,47495.0,45.5
Uttar Pradesh,Kanpur,Wheat,30525.3,65.3
Madhya Pradesh,Gwalior,Cotton,47162.07,32.6
Karnataka,Shimoga,Potato,27961.84,44.8
Gujarat,Ahmedabad,Tomato,18368.79,89.8
Haryana,Hisar,Apple,28672.08,72.3
Rajasthan,Udaipur,Grapes,37673.63,39.3
Goa,Verna,Onion,19087.14,39.9
Tamil Nadu,Tirupur,Soybean,48887.68,86.7
Maharashtra,Nashik,Rice,46675.25,50.4
Punjab,Amritsar,Maize,24679.05,85.1
Uttar Pradesh,Kanpur,Wheat,33053.44,71.8
Madhya Pradesh,Gwalior,Cotton,19492.24,80.2
Karnataka,Shimoga,Potato,10881.01,30.7
Gujarat,Ahmedabad,Tomato,3529.6,59.9
Haryana,Hisar,Apple,30125.67,71.8
Rajasthan,Udaipur,Grapes,40709.94,86.4
Goa,Verna,Onion,37065.64,35.7
Tamil Nadu,Tirupur,Soybean,36925.99,66.2
Maharashtra,Nashik,Rice,24201.09,53.1
Punjab,Amritsar,Maize,36917.09,42.6
Uttar Pradesh,Kanpur,Wheat,1643.16,50.3
Madhya Pradesh,Gwalior,Cotton,31626.25,57.8
Karnataka,Shimoga,Potato,42817.93,59.6
Gujarat,Ahmedabad,Tomato,14516.39,40.9
Haryana,Hisar,Apple,15738.58,94.7
Rajasthan,Udaipur,Grapes,42114.03,78.8
Goa,Verna,Onion,40529.26,81.6
Tamil Nadu,Tirupur,Soybean,29942.68,93.7
Maharashtra,Nashik,Rice,41730.51,42.9
Punjab,Amritsar,Maize,25718.47,48.8
Uttar Pradesh,Kanpur,Wheat,48394.73,73.4
Madhya Pradesh,Gwalior,Cotton,30338.91,83.1
Karnataka,Shimoga,Potato,42107.06,42.0
Gujarat,Ahmedabad,Tomato,28007.06,44.4
Haryana,Hisar,Apple,45840.6,87.8
Rajasthan,Udaipur,Grapes,38855.64,71.6
Goa,Verna,Onion,16075.47,50.1
Tamil Nadu,Tirupur,Soybean,30563.71,62.7
Maharashtra,Nashik,Rice,35730.37,32.9
Punjab,Amritsar,Maize,21875.57,43.2
Uttar Pradesh,Kanpur,Wheat,4893.34,65.5
Madhya Pradesh,Gwalior,Cotton,48647.18,46.7
Karnataka,Shimoga,Potato,5763.4,31.4
Gujarat,Ahmedabad,Tomato,1599.05,46.5
Haryana,Hisar,Apple,24680.39,36.8
Rajasthan,Udaipur,Grapes,48369.47,83.0
Goa,Verna,Onion,16850.79,66.1
Tamil Nadu,Tirupur,Soybean,2676.36,70.1
Maharashtra,Nashik,Rice,10439.46,56.2
Punjab,Amritsar,Maize,12243.97,71.1
Uttar Pradesh,Kanpur,Wheat,8537.66,66.7
Madhya Pradesh,Gwalior,Cotton,23433.09,50.5
Karnataka,Shimoga,Potato,2819.43,92.4
Gujarat,Ahmedabad,Tomato,43504.0,80.4
Haryana,Hisar,Apple,4628.76,41.9
Rajasthan,Udaipur,Grapes,42727.51,49.2
Goa,Verna,Onion,24566.03,67.0
Tamil Nadu,Tirupur,Soybean,21305.89,40.9
Maharashtra,Nashik,Rice,45616.43,70.6
Punjab,Amritsar,Maize,38675.04,47.7
Uttar Pradesh,Kanpur,Wheat,19629.05,58.1
Madhya Pradesh,Gwalior,Cotton,49384.16,80.5
Karnataka,Shimoga,Potato,24852.24,85.4
Gujarat,Ahmedabad,Tomato,39069.96,32.9
Haryana,Hisar,Apple,39099.27,34.5
Rajasthan,Udaipur,Grapes,49422.24,47.9
Goa,Verna,Onion,32895.31,33.1
Tamil Nadu,Tirupur,Soybean,37909.98,79.9
Maharashtra,Nashik,Rice,15873.04,65.1
Punjab,Amritsar,Maize,13650.42,93.5
Uttar Pradesh,Kanpur,Wheat,17693.06,77.6
Madhya Pradesh,Gwalior,Cotton,39559.13,92.9
Karnataka,Shimoga,Potato,11893.56,71.0
Gujarat,Ahmedabad,Tomato,22710.34,77.5
Haryana,Hisar,Apple,3604.26,38.9
Rajasthan,Udaipur,Grapes,37008.36,86.1
Goa,Verna,Onion,8357.34,92.6
Tamil Nadu,Tirupur,Soybean,31880.34,69.3
Maharashtra,Nashik,Rice,36646.04,40.2
Punjab,Amritsar,Maize,33131.0,72.8
Uttar Pradesh,Kanpur,Wheat,46422.62,59.6
Madhya Pradesh,Gwalior,Cotton,23972.86,42.7
Karnataka,Shimoga,Potato,35684.76,41.7
Gujarat,Ahmedabad,Tomato,5897.79,67.0
Haryana,Hisar,Apple,7687.65,76.7
Rajasthan,Udaipur,Grapes,40137.0,77.4
Goa,Verna,Onion,39606.3,61.2
Tamil Nadu,Tirupur,Soybean,47892.15,66.9
Maharashtra,Nashik,Rice,42839.5,43.9
Punjab,Amritsar,Maize,10137.49,65.8
Uttar Pradesh,Kanpur,Wheat,44885.01,41.3
Madhya Pradesh,Gwalior,Cotton,22912.46,30.0
Karnataka,Shimoga,Potato,15587.58,79.2
Gujarat,Ahmedabad,Tomato,17299.52,70.1
Haryana,Hisar,Apple,24998.86,67.0
Rajasthan,Udaipur,Grapes,29973.75,44.6
Goa,Verna,Onion,21226.33,74.0
Tamil Nadu,Tirupur,Soybean,16496.84,68.7
Maharashtra,Nashik,Rice,16717.49,37.2
Punjab,Amritsar,Maize,29572.03,38.6
Uttar Pradesh,Kanpur,Wheat,14650.21,41.8
Madhya Pradesh,Gwalior,Cotton,47728.74,57.0
Karnataka,Shimoga,Potato,39541.25,59.4
Gujarat,Ahmedabad,Tomato,19713.42,43.2
Haryana,Hisar,Apple,3772.23,67.7
Rajasthan,Udaipur,Grapes,4104.31,30.4
Goa,Verna,Onion,44509.79,89.2
Tamil Nadu,Tirupur,Soybean,19513.41,66.9
Maharashtra,Nashik,Rice,1667.42,47.6
Punjab,Amritsar,Maize,13955.03,91.8
Uttar Pradesh,Kanpur,Wheat,36067.49,44.1
Madhya Pradesh,Gwalior,Cotton,44071.31,63.4
Karnataka,Shimoga,Potato,21059.94,87.9
Gujarat,Ahmedabad,Tomato,15229.36,71.5
Haryana,Hisar,Apple,12404.19,45.3
Rajasthan,Udaipur,Grapes,13038.87,54.8
Goa,Verna,Onion,24079.13,55.8
Tamil Nadu,Tirupur,Soybean,38352.6,70.4
Maharashtra,Nashik,Rice,21596.43,47.7
Punjab,Amritsar,Maize,45389.28,74.5
Uttar Pradesh,Kanpur,Wheat,45162.21,61.9
Madhya Pradesh,Gwalior,Cotton,19957.15,39.4
Karnataka,Shimoga,Potato,34960.79,83.5
Gujarat,Ahmedabad,Tomato,43674.2,64.0
Haryana,Hisar,Apple,30385.91,49.4
Rajasthan,Udaipur,Grapes,5862.48,50.9
Goa,Verna,Onion,32148.64,61.8
Tamil Nadu,Tirupur,Soybean,3909.83,32.6
Maharashtra,Nashik,Rice,29438.66,32.6
Punjab,Amritsar,Maize,9425.81,42.8
Uttar Pradesh,Kanpur,Wheat,5653.31,45.2
Madhya Pradesh,Gwalior,Cotton,13832.74,87.9
Karnataka,Shimoga,Potato,25272.26,83.4
Gujarat,Ahmedabad,Tomato,20219.86,42.9
Haryana,Hisar,Apple,45787.25,44.1
Rajasthan,Udaipur,Grapes,12067.8,94.1
Goa,Verna,Onion,48407.81,35.6
Tamil Nadu,Tirupur,Soybean,48824.28,68.3
Maharashtra,Nashik,Rice,2608.35,56.6
Punjab,Amritsar,Maize,12960.94,56.8
Uttar Pradesh,Kanpur,Wheat,6387.65,93.1
Madhya Pradesh,Gwalior,Cotton,9813.53,60.5
Karnataka,Shimoga,Potato,25152.44,86.3
Gujarat,Ahmedabad,Tomato,5161.04,56.0
Haryana,Hisar,Apple,1414.57,70.9
Rajasthan,Udaipur,Grapes,21325.91,68.9
Goa,Verna,Onion,30585.14,50.9
Tamil Nadu,Tirupur,Soybean,27296.94,53.2
Maharashtra,Nashik,Rice,38209.99,93.0
Punjab,Amritsar,Maize,31595.17,45.5
Uttar Pradesh,Kanpur,Wheat,26754.99,77.4
Madhya Pradesh,Gwalior,Cotton,33380.69,69.7
Karnataka,Shimoga,Potato,32392.46,49.7
Gujarat,Ahmedabad,Tomato,34195.97,43.2
Haryana,Hisar,Apple,19166.94,89.4
Rajasthan,Udaipur,Grapes,19550.09,52.6
Goa,Verna,Onion,27968.61,64.6
Tamil Nadu,Tirupur,Soybean,41998.15,66.1
Maharashtra,Nashik,Rice,17339.62,91.1
Punjab,Amritsar,Maize,10100.85,32.6
Uttar Pradesh,Kanpur,Wheat,16428.4,39.8
Madhya Pradesh,Gwalior,Cotton,3484.5,38.3
Karnataka,Shimoga,Potato,10258.19,57.0
Gujarat,Ahmedabad,Tomato,32331.25,70.0
Haryana,Hisar,Apple,28481.93,44.0
Rajasthan,Udaipur,Grapes,27356.19,50.3
Goa,Verna,Onion,9233.51,63.6
Tamil Nadu,Tirupur,Soybean,28497.9,81.8
Maharashtra,Nashik,Rice,20817.04,90.3
Punjab,Amritsar,Maize,23493.82,68.1
Uttar Pradesh,Kanpur,Wheat,26518.55,42.6
Madhya Pradesh,Gwalior,Cotton,9168.71,79.7
Karnataka,Shimoga,Potato,27481.38,74.0
Gujarat,Ahmedabad,Tomato,29361.18,50.5
Haryana,Hisar,Apple,25141.93,45.8
Rajasthan,Udaipur,Grapes,19011.04,85.1
Goa,Verna,Onion,25197.35,46.5
Tamil Nadu,Tirupur,Soybean,28958.28,68.2
Maharashtra,Nashik,Rice,5078.27,70.8
Punjab,Amritsar,Maize,6762.46,47.4
Uttar Pradesh,Kanpur,Wheat,23058.77,73.0
Madhya Pradesh,Gwalior,Cotton,39021.42,84.4
Karnataka,Shimoga,Potato,5312.47,89.2
Gujarat,Ahmedabad,Tomato,35997.49,44.3
Haryana,Hisar,Apple,20166.97,63.6
Rajasthan,Udaipur,Grapes,40833.56,90.0
Goa,Verna,Onion,18090.11,77.2
Tamil Nadu,Tirupur,Soybean,10293.12,67.7
Maharashtra,Nashik,Rice,49384.6,75.5
Punjab,Amritsar,Maize,12512.24,37.5
Uttar Pradesh,Kanpur,Wheat,29346.08,70.9
Madhya Pradesh,Gwalior,Cotton,8406.66,80.8
Karnataka,Shimoga,Potato,21459.82,59.5
Gujarat,Ahmedabad,Tomato,4319.07,34.3
Haryana,Hisar,Apple,1085.84,47.8
Rajasthan,Udaipur,Grapes,13028.44,37.1
Goa,Verna,Onion,43160.2,41.3
Tamil Nadu,Tirupur,Soybean,22911.92,75.3
Maharashtra,Nashik,Rice,31546.3,38.2
Punjab,Amritsar,Maize,41007.91,64.8
