crop,state,season,area_hectares,production_tons,rainfall_mm,fertilizer_kg_ha
Cotton,Gujarat,Rabi,4.51,10.42,942.6,136.9
Chickpea,Karnataka,Zaid,6.09,8.54,523.8,27.5
Wheat,Uttar Pradesh,Kharif,6.31,27.12,676.9,175.8
Apple,Gujarat,Kharif,44.37,510.16,1103.1,57.2
Banana,Punjab,Rabi,27.63,870.47,960.8,230.9
Grapes,Uttar Pradesh,Rabi,19.93,279.46,657.0,140.1
Banana,Madhya Pradesh,Rabi,8.01,269.64,1039.9,215.6
Apple,Rajasthan,Zaid,15.3,208.55,977.2,103.0
Potato,Gujarat,Zaid,15.62,299.84,369.9,121.9
Chickpea,Rajasthan,Zaid,17.57,38.44,337.7,58.3
Chickpea,Gujarat,Zaid,2.59,4.98,626.9,52.9
Chickpea,Madhya Pradesh,Zaid,44.87,92.45,713.3,101.5
Grapes,Tamil Nadu,Kharif,34.55,664.88,746.8,164.3
Grapes,Madhya Pradesh,Zaid,33.22,568.78,752.9,115.9
Banana,Madhya Pradesh,Zaid,15.86,306.9,1022.5,156.0
Grapes,Maharashtra,Rabi,35.32,659.19,757.6,133.3
Wheat,Punjab,Kharif,14.89,51.82,744.3,131.9
Potato,Madhya Pradesh,Whole Year,10.46,182.62,591.7,107.4
Chickpea,Uttar Pradesh,Rabi,32.48,53.2,200.0,49.2
Chickpea,Rajasthan,Kharif,8.46,15.61,550.5,20.0
Tomato,Goa,Whole Year,11.91,202.01,672.9,136.5
Rice,Punjab,Whole Year,21.64,67.55,1143.3,118.4
Grapes,Karnataka,Whole Year,33.18,439.18,570.5,152.6
Tomato,Madhya Pradesh,Whole Year,21.52,409.51,594.7,157.3
Chickpea,Maharashtra,Zaid,27.08,50.4,744.7,20.1
Potato,Karnataka,Rabi,12.64,217.91,632.1,132.5
Cotton,Gujarat,Kharif,19.65,48.86,892.1,84.5
Rice,Maharashtra,Zaid,44.18,140.13,913.6,106.7
Cotton,Uttar Pradesh,Whole Year,40.92,91.99,572.7,32.5
Rice,Madhya Pradesh,Zaid,1.8,7.29,962.6,161.1
Apple,Gujarat,Kharif,20.9,331.58,1361.8,107.8
Maize,Tamil Nadu,Zaid,22.64,67.48,556.7,106.8
Maize,Goa,Rabi,4.7,15.06,586.5,115.1
Apple,Haryana,Zaid,16.42,230.93,737.8,83.8
Apple,Uttar Pradesh,Rabi,16.03,243.46,898.8,122.0
Chickpea,Tamil Nadu,Rabi,35.67,76.63,320.8,51.9
Grapes,Maharashtra,Kharif,36.38,519.38,494.4,153.5
Rice,Punjab,Kharif,16.89,61.06,792.6,98.1
Cotton,Rajasthan,Zaid,49.31,121.16,590.2,137.7
Tomato,Punjab,Whole Year,4.89,92.15,676.9,143.7
Apple,Uttar Pradesh,Whole Year,8.8,88.11,907.3,78.4
Apple,Gujarat,Zaid,10.55,123.5,892.5,106.8
Tomato,Haryana,Kharif,47.26,1083.35,663.5,137.3
Banana,Goa,Zaid,20.89,728.17,1053.4,212.5
Rice,Maharashtra,Kharif,43.76,159.9,749.6,138.8
Cotton,Rajasthan,Kharif,32.05,61.91,885.6,73.4
Maize,Haryana,Zaid,37.17,131.73,455.9,64.9
Potato,Madhya Pradesh,Kharif,49.99,961.11,464.4,156.5
Grapes,Rajasthan,Kharif,3.83,42.08,640.1,98.5
Wheat,Rajasthan,Zaid,33.82,113.7,507.1,113.7
Cotton,Gujarat,Rabi,32.89,67.98,950.9,80.4
Banana,Gujarat,Kharif,28.06,1051.26,1030.5,220.9
Chickpea,Gujarat,Whole Year,32.75,51.73,200.0,86.0
Cotton,Uttar Pradesh,Rabi,21.32,50.44,769.5,104.4
Grapes,Maharashtra,Zaid,7.19,102.5,663.0,124.9
Chickpea,Maharashtra,Whole Year,30.71,61.94,488.2,79.2
Maize,Goa,Kharif,4.47,16.76,626.9,99.7
Chickpea,Uttar Pradesh,Whole Year,39.56,74.37,386.9,59.9
Rice,Rajasthan,Rabi,49.55,189.75,1130.7,171.9
Maize,Rajasthan,Rabi,38.93,120.33,638.8,140.0
Chickpea,Madhya Pradesh,Rabi,23.62,34.94,200.0,24.8
Grapes,Karnataka,Kharif,27.25,460.04,901.5,140.5
Banana,Uttar Pradesh,Rabi,13.7,333.08,1324.4,194.5
Rice,Maharashtra,Whole Year,12.51,36.11,1115.6,125.9
Apple,Uttar Pradesh,Kharif,3.73,45.21,950.8,128.6
Apple,Madhya Pradesh,Whole Year,28.72,400.15,1240.6,115.8
Rice,Punjab,Kharif,23.07,69.78,931.1,126.2
Potato,Haryana,Whole Year,0.65,11.86,471.6,170.8
Grapes,Punjab,Zaid,38.37,603.06,721.8,128.1
Rice,Maharashtra,Rabi,42.11,145.67,923.5,145.9
Grapes,Madhya Pradesh,Zaid,1.56,23.11,583.4,115.5
Rice,Madhya Pradesh,Zaid,46.77,184.44,861.7,138.9
Apple,Punjab,Whole Year,5.54,90.94,962.0,133.9
Cotton,Rajasthan,Zaid,37.26,52.35,613.3,70.7
Cotton,Goa,Whole Year,48.62,117.22,898.2,127.4
Maize,Tamil Nadu,Rabi,46.98,262.47,531.2,117.0
Maize,Gujarat,Kharif,14.71,69.21,716.4,113.2
Wheat,Maharashtra,Zaid,20.66,75.66,533.6,142.0
Grapes,Rajasthan,Whole Year,23.05,452.97,932.3,151.8
Rice,Rajasthan,Kharif,16.51,52.48,923.3,159.8
Wheat,Gujarat,Whole Year,43.66,202.66,508.4,126.9
Maize,Maharashtra,Zaid,14.08,56.8,929.4,67.7
Rice,Uttar Pradesh,Whole Year,12.39,29.7,848.2,109.3
Grapes,Tamil Nadu,Whole Year,31.93,407.59,661.0,160.6
Maize,Madhya Pradesh,Kharif,29.65,145.75,649.6,77.6
Apple,Gujarat,Whole Year,5.7,60.36,674.5,93.5
Apple,Gujarat,Zaid,33.31,342.52,495.5,93.2
Chickpea,Goa,Rabi,18.46,43.1,554.4,44.2
Potato,Madhya Pradesh,Whole Year,3.94,62.29,559.7,178.2
Cotton,Karnataka,Kharif,10.51,26.21,808.9,154.3
Tomato,Tamil Nadu,Whole Year,47.63,1033.25,779.7,159.4
Apple,Uttar Pradesh,Rabi,30.84,348.57,818.0,85.7
Apple,Tamil Nadu,Whole Year,9.06,104.01,793.1,86.4
Chickpea,Tamil Nadu,Kharif,36.22,42.85,675.6,43.6
Tomato,Maharashtra,Kharif,10.7,188.24,936.9,187.3
Banana,Gujarat,Whole Year,39.61,1046.64,1144.3,191.4
Banana,Haryana,Zaid,35.29,1450.14,1033.4,180.6
Apple,Haryana,Rabi,14.3,208.02,1090.7,123.4
Grapes,Karnataka,Rabi,19.51,290.72,571.3,111.8
Apple,Punjab,Whole Year,5.54,62.15,1006.9,69.4
Maize,Goa,Zaid,16.14,73.2,806.6,100.6
Chickpea,Maharashtra,Whole Year,3.47,5.45,623.9,41.0
Cotton,Uttar Pradesh,Rabi,36.23,80.59,889.0,105.4
Tomato,Madhya Pradesh,Rabi,49.28,1191.16,562.3,168.2
Rice,Gujarat,Whole Year,39.24,154.46,921.6,115.4
Tomato,Punjab,Rabi,16.05,235.84,538.7,142.4
Cotton,Madhya Pradesh,Zaid,34.51,93.84,607.9,105.2
Tomato,Punjab,Whole Year,22.4,494.77,1004.5,108.0
Chickpea,Madhya Pradesh,Zaid,28.2,52.31,368.3,47.6
Chickpea,Punjab,Zaid,42.82,82.08,615.5,49.1
Maize,Punjab,Zaid,19.35,79.86,645.5,113.8
Tomato,Punjab,Zaid,6.28,101.72,493.5,167.7
Rice,Goa,Rabi,16.27,57.93,1025.6,138.6
Tomato,Rajasthan,Kharif,21.47,441.95,802.1,160.5
Grapes,Uttar Pradesh,Rabi,16.99,209.76,679.4,120.5
Wheat,Gujarat,Whole Year,46.67,205.0,244.6,140.2
Grapes,Punjab,Rabi,16.05,284.69,688.4,151.8
Rice,Goa,Zaid,20.79,62.05,1152.2,161.6
Chickpea,Uttar Pradesh,Whole Year,20.82,34.32,356.3,20.0
Wheat,Haryana,Zaid,39.53,161.46,391.1,142.9
Cotton,Karnataka,Zaid,44.77,71.28,708.3,71.1
Tomato,Karnataka,Rabi,31.06,510.15,547.2,136.9
Grapes,Uttar Pradesh,Zaid,5.68,119.68,507.6,166.3
Rice,Gujarat,Whole Year,15.43,48.83,1027.7,132.3
Tomato,Karnataka,Kharif,4.38,99.0,663.7,177.5
Maize,Goa,Zaid,14.28,77.73,685.6,174.0
Banana,Maharashtra,Kharif,41.89,1801.69,1194.8,182.4
Apple,Uttar Pradesh,Rabi,20.56,285.29,1171.9,84.3
Tomato,Gujarat,Whole Year,42.48,1071.15,844.9,145.9
Tomato,Karnataka,Kharif,5.0,93.64,514.5,175.5
Wheat,Tamil Nadu,Whole Year,20.87,89.94,488.8,123.8
Cotton,Maharashtra,Rabi,30.69,67.91,599.7,94.4
Tomato,Punjab,Zaid,29.26,784.0,834.0,175.3
Potato,Rajasthan,Zaid,10.87,205.78,668.9,170.8
Apple,Maharashtra,Whole Year,30.41,353.05,964.4,58.5
Maize,Haryana,Whole Year,20.31,67.73,508.5,116.8
Apple,Madhya Pradesh,Kharif,3.55,49.12,894.1,126.3
Wheat,Punjab,Zaid,46.93,214.66,504.5,130.7
Chickpea,Punjab,Zaid,9.87,16.15,464.4,37.1
Grapes,Gujarat,Zaid,21.11,315.89,603.6,129.1
Cotton,Gujarat,Kharif,6.77,13.38,988.4,78.0
Tomato,Rajasthan,Zaid,43.92,1147.74,684.0,155.3
Tomato,Gujarat,Zaid,39.91,731.75,904.8,164.9
Maize,Maharashtra,Zaid,39.2,175.47,833.4,116.7
Chickpea,Goa,Kharif,40.94,91.48,372.4,76.6
Chickpea,Madhya Pradesh,Zaid,31.92,59.29,395.6,107.5
Maize,Karnataka,Kharif,1.92,8.59,936.9,146.3
Banana,Goa,Rabi,46.67,1249.01,1157.7,189.5
Rice,Haryana,Kharif,46.99,130.53,849.4,97.0
Grapes,Uttar Pradesh,Rabi,34.34,639.4,685.1,139.1
Grapes,Madhya Pradesh,Whole Year,17.5,252.57,797.6,115.0
Maize,Goa,Zaid,35.83,129.35,801.2,108.8
Grapes,Uttar Pradesh,Rabi,7.83,129.26,675.0,149.6
Maize,Punjab,Whole Year,14.89,64.37,1068.3,117.2
Wheat,Gujarat,Whole Year,42.5,146.54,406.5,116.7
Rice,Rajasthan,Rabi,48.67,210.34,1178.4,104.1
Apple,Goa,Rabi,6.49,78.24,775.1,85.7
Wheat,Haryana,Zaid,17.37,71.66,594.9,116.2
Banana,Punjab,Rabi,17.32,765.76,1432.1,162.1
Chickpea,Karnataka,Kharif,24.03,43.03,391.8,34.7
Banana,Madhya Pradesh,Zaid,37.1,1750.34,1298.8,208.4
Banana,Uttar Pradesh,Rabi,2.51,65.75,1080.3,195.6
Maize,Haryana,Zaid,14.45,74.71,695.0,91.7
Maize,Madhya Pradesh,Rabi,24.47,100.91,733.6,97.1
Chickpea,Maharashtra,Rabi,28.07,55.25,829.0,79.7
Rice,Uttar Pradesh,Whole Year,15.93,62.72,1156.6,107.8
Banana,Haryana,Zaid,38.85,1447.84,1287.6,246.2
Rice,Karnataka,Rabi,10.6,44.62,1166.3,134.8
Wheat,Maharashtra,Rabi,49.67,248.11,660.0,142.7
Apple,Karnataka,Whole Year,8.95,115.27,997.3,134.6
Apple,Haryana,Kharif,33.67,379.46,1081.0,103.7
Cotton,Madhya Pradesh,Rabi,21.4,47.32,741.0,99.2
Cotton,Maharashtra,Rabi,12.64,30.02,828.7,122.0
Tomato,Tamil Nadu,Kharif,22.32,521.68,861.9,126.0
Tomato,Punjab,Rabi,11.12,275.76,703.8,214.1
Rice,Punjab,Rabi,0.84,3.14,1236.6,126.2
Apple,Karnataka,Kharif,4.11,52.74,991.2,107.0
Wheat,Karnataka,Kharif,25.41,116.62,529.1,118.8
Chickpea,Tamil Nadu,Kharif,48.62,74.35,469.9,24.3
Grapes,Uttar Pradesh,Rabi,38.93,529.88,421.5,169.9
Banana,Maharashtra,Zaid,47.57,1797.11,1434.8,209.4
Grapes,Tamil Nadu,Zaid,1.5,18.89,932.2,126.1
Apple,Punjab,Zaid,44.17,442.31,966.0,45.0
Chickpea,Haryana,Whole Year,27.21,49.83,556.3,24.5
Cotton,Goa,Rabi,38.14,87.69,608.0,75.9
Potato,Punjab,Kharif,0.71,16.68,585.1,166.3
Rice,Gujarat,Zaid,43.83,118.73,771.2,93.2
Cotton,Rajasthan,Zaid,23.32,49.9,836.5,88.9
Maize,Rajasthan,Rabi,39.31,194.47,512.3,118.8
Chickpea,Rajasthan,Zaid,8.78,17.34,617.6,47.9
Tomato,Punjab,Kharif,30.03,737.04,835.5,171.4
Rice,Karnataka,Zaid,26.01,102.1,1199.4,136.1
Rice,Tamil Nadu,Rabi,46.86,204.58,986.5,137.7
Grapes,Tamil Nadu,Rabi,11.36,177.42,920.1,123.1
Tomato,Rajasthan,Whole Year,47.77,874.38,769.2,124.2
Wheat,Goa,Whole Year,18.09,68.43,402.1,151.0
Tomato,Haryana,Zaid,49.72,570.63,682.2,112.8
Potato,Goa,Rabi,14.99,289.49,714.1,110.4
Apple,Gujarat,Kharif,1.7,19.8,755.0,110.6
Banana,Goa,Zaid,31.89,1309.43,1026.2,199.9
Chickpea,Rajasthan,Kharif,43.77,81.77,416.9,71.9
Wheat,Goa,Zaid,3.44,12.15,200.0,135.2
Potato,Punjab,Zaid,47.73,754.99,449.8,133.0
Wheat,Uttar Pradesh,Rabi,40.33,166.64,596.1,174.9
Chickpea,Maharashtra,Rabi,11.91,26.37,659.9,64.3
Chickpea,Haryana,Kharif,6.95,13.49,353.0,51.5
Wheat,Uttar Pradesh,Kharif,47.77,220.73,634.3,139.8
Potato,Punjab,Whole Year,20.07,442.88,519.7,176.2
Banana,Rajasthan,Zaid,7.37,257.9,1511.3,204.9
Chickpea,Goa,Rabi,33.27,59.77,479.7,93.4
Maize,Tamil Nadu,Kharif,8.9,38.31,651.9,97.9
Tomato,Goa,Kharif,24.41,535.26,663.9,173.1
Wheat,Rajasthan,Zaid,41.84,209.26,759.1,183.6
Chickpea,Haryana,Kharif,12.98,25.69,468.0,51.0
Banana,Rajasthan,Whole Year,12.49,300.29,1161.4,174.4
Potato,Rajasthan,Rabi,28.75,505.42,697.1,160.0
Grapes,Goa,Zaid,2.07,24.96,466.1,179.3
Cotton,Karnataka,Rabi,44.23,127.56,957.1,95.6
Cotton,Gujarat,Zaid,31.48,70.62,961.8,78.5
Chickpea,Madhya Pradesh,Whole Year,18.88,38.37,582.5,45.7
Grapes,Madhya Pradesh,Rabi,18.18,325.78,871.5,100.6
Maize,Punjab,Kharif,20.64,91.95,759.4,94.4
Chickpea,Goa,Kharif,46.39,74.11,367.5,56.5
Rice,Punjab,Zaid,22.2,88.04,1175.9,119.4
Maize,Karnataka,Whole Year,22.44,55.5,815.8,100.7
Potato,Madhya Pradesh,Rabi,35.77,595.4,339.0,178.7
Rice,Haryana,Whole Year,22.52,83.54,805.8,92.0
Cotton,Uttar Pradesh,Kharif,33.94,73.56,852.0,78.3
Tomato,Rajasthan,Zaid,39.22,720.3,761.5,171.9
Grapes,Tamil Nadu,Kharif,34.03,405.34,575.9,164.9
Apple,Rajasthan,Zaid,4.91,69.15,1125.1,89.3
Potato,Madhya Pradesh,Zaid,37.41,618.59,547.6,141.3
Tomato,Rajasthan,Whole Year,41.22,1075.06,807.3,211.9
Apple,Punjab,Rabi,42.04,516.33,935.8,125.8
Potato,Punjab,Kharif,44.8,791.41,589.3,145.1
Apple,Punjab,Kharif,17.92,247.0,907.8,118.2
Rice,Tamil Nadu,Zaid,16.11,39.46,1011.8,118.0
Potato,Rajasthan,Whole Year,3.95,86.11,652.0,172.9
Tomato,Karnataka,Rabi,39.17,799.91,1063.3,87.6
Cotton,Rajasthan,Kharif,40.24,97.43,644.0,117.7
Maize,Goa,Kharif,36.42,184.54,606.4,83.7
Grapes,Rajasthan,Rabi,49.86,845.64,682.6,135.2
Rice,Punjab,Kharif,2.47,9.39,1022.6,132.4
Apple,Tamil Nadu,Kharif,15.46,212.94,891.4,160.1
Banana,Uttar Pradesh,Kharif,47.3,2119.69,1365.8,226.3
Banana,Goa,Zaid,25.37,1088.24,1028.5,216.0
Potato,Madhya Pradesh,Zaid,32.68,495.93,645.4,121.3
Cotton,Rajasthan,Whole Year,14.66,34.18,849.3,88.4
Maize,Karnataka,Rabi,15.44,75.33,942.1,120.5
Apple,Madhya Pradesh,Rabi,0.74,10.74,1044.6,93.9
Rice,Karnataka,Rabi,26.1,97.8,1089.6,89.3
Maize,Gujarat,Whole Year,2.49,10.72,906.4,102.6
Cotton,Maharashtra,Rabi,34.32,75.56,774.0,93.1
Cotton,Tamil Nadu,Rabi,33.25,81.9,584.0,62.6
Potato,Goa,Kharif,40.38,428.82,451.3,128.8
Potato,Haryana,Kharif,42.82,890.04,401.5,134.0
Cotton,Punjab,Kharif,28.8,86.0,696.8,115.2
Cotton,Punjab,Whole Year,46.72,67.78,751.3,114.5
Maize,Rajasthan,Whole Year,21.17,71.6,491.6,167.3
Apple,Rajasthan,Rabi,2.74,45.0,1266.0,125.6
Rice,Rajasthan,Rabi,45.17,187.02,1089.2,134.1
Apple,Gujarat,Kharif,48.65,622.5,942.2,119.0
Wheat,Haryana,Whole Year,28.58,105.26,386.9,128.4
Maize,Gujarat,Whole Year,33.99,108.88,685.2,67.7
Tomato,Gujarat,Kharif,17.35,443.42,777.0,132.4
Apple,Karnataka,Kharif,39.94,396.31,664.4,123.0
Banana,Punjab,Whole Year,42.7,1448.3,1052.6,223.5
Apple,Haryana,Rabi,28.75,344.94,754.7,113.8
Cotton,Rajasthan,Kharif,13.06,27.41,709.8,56.6
Maize,Punjab,Whole Year,5.34,21.02,766.1,70.2
Rice,Karnataka,Zaid,46.12,200.53,1033.6,133.8
Chickpea,Goa,Kharif,17.31,31.32,385.6,53.1
Maize,Punjab,Kharif,12.33,53.62,707.3,123.6
Apple,Punjab,Kharif,21.12,183.69,800.6,82.5
Rice,Madhya Pradesh,Kharif,11.59,37.62,813.4,163.7
Potato,Karnataka,Kharif,33.72,582.69,734.2,132.0
Tomato,Uttar Pradesh,Whole Year,18.43,435.44,649.0,191.2
Grapes,Tamil Nadu,Rabi,11.11,146.09,971.8,119.1
Potato,Maharashtra,Whole Year,22.8,453.9,695.1,157.7
Maize,Punjab,Kharif,30.51,127.06,680.5,105.4
Rice,Tamil Nadu,Rabi,25.54,122.25,1144.6,116.3
Rice,Punjab,Whole Year,32.13,100.91,794.5,106.1
Cotton,Madhya Pradesh,Kharif,38.75,114.12,679.4,154.5
Chickpea,Gujarat,Whole Year,48.55,100.0,367.0,91.9
Chickpea,Rajasthan,Rabi,18.09,33.66,393.1,90.7
Wheat,Tamil Nadu,Zaid,33.92,112.34,347.8,115.5
Potato,Maharashtra,Zaid,39.69,589.28,605.1,119.4
Wheat,Gujarat,Kharif,43.44,172.23,266.6,135.8
Potato,Haryana,Kharif,16.19,293.75,300.9,170.8
Banana,Maharashtra,Kharif,36.68,1614.85,1018.6,230.7
Cotton,Haryana,Whole Year,13.25,28.59,694.2,100.5
Rice,Maharashtra,Zaid,25.11,97.75,1011.4,134.0
Apple,Tamil Nadu,Whole Year,48.64,437.5,925.4,77.0
